latitude,longitude,B1,B2,B3,B4,B5,B6,B7
14.3354166653797,74.4149859790607,0.0502,0.20639999,0.0252,0.055099998,0.17469999,-2.8672,0.0473
14.3354166653797,74.41928655327858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.42358712749645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.42788770171433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.4321882759322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.43648885015007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.44078942436794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.44508999858583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.4493905728037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.45369114702157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.45799172123945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.46229229545733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.46659286967521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.47089344389309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.47519401811095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.47949459232883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.4837951665467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.48809574076458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.49239631498246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.49669688920034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.50099746341822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.5052980376361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.50959861185396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.51389918607184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.5181997602897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.52250033450758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.52680090872546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.53110148294334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.53540205716122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.5397026313791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.54400320559697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.54830377981484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.55260435403272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.5569049282506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.56120550246847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.56550607668635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.56980665090423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.57410722512212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.57840779933997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.58270837355785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.58700894777573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.59130952199361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.59561009621149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.59991067042935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.60421124464722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.60851181886511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.61281239308299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.61711296730086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.62141354151873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.62571411573661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.63001468995449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.63431526417237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.63861583839022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.6429164126081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.647216986826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.65151756104387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.65581813526174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.6601187094796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.6644192836975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.66871985791538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.67302043213324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.67732100635111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.681621580569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.68592215478688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.69022272900476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.69452330322261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.6988238774405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.70312445165838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.70742502587625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.71172560009413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.71602617431199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.72032674852989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.72462732274776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3354166653797,74.72892789696563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.41360323628888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.4179037305956,0.0458,0.2095,0.0245,0.051799998,0.1627,-2.8672,0.0424
